Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution,Date de publication,Code Couleur,Largeur,Hauteur,Code Condition,PPI
189.99,Occasion,8.0,256.0,Lenovo,noir,13.3,1920 x 1080,2024-12-13 17:11:54+00:00,0,1920.0,1080.0,5,165.6321180513006
130.0,Occasion,8.0,480.0,Acer,noir,15.6,1366 x 768,2024-12-14 17:44:02+00:00,0,1366.0,768.0,5,100.45466986113651
90.0,Occasion,8.0,500.0,ASUS,noir,15.6,1366 x 768,2024-10-21 09:49:30+00:00,0,1366.0,768.0,5,100.45466986113651
250.0,Occasion,16.0,512.0,Lenovo,noir,14.0,1920 x 1200,2024-12-11 18:24:02+00:00,0,1920.0,1200.0,5,161.72539083525606
900.0,Occasion,16.0,512.0,ASUS,noir,17.3,1920 x 1080,2024-12-12 15:30:33+00:00,0,1920.0,1080.0,5,127.33567457123111
900.0,Occasion,8.0,256.0,Apple,gris,13.6,2560 x 1664,2024-05-22 16:25:29+00:00,2,2560.0,1664.0,5,224.5056083176765
250.0,Occasion,16.0,1.0,HP,noir,24.0,1920 x 1080,2024-12-02 11:14:34+00:00,0,1920.0,1080.0,5,91.7877987534291
429.0,Très bon état - Reconditionné,16.0,500.0,Lenovo,noir,15.6,1920 x 1080,2024-11-19 14:30:40+00:00,0,1920.0,1080.0,3,141.21199808219862
40.0,Occasion,4.0,120.0,Acer,violet,15.6,1366 x 768,2024-11-09 16:49:17+00:00,9,1366.0,768.0,5,100.45466986113651
345.0,Occasion,16.0,512.0,Apple,gris,15.4,2880 x 1800,2024-11-12 10:11:16+00:00,2,2880.0,1800.0,5,220.53462386625827
150.0,Occasion,3.0,250.0,Acer,noir,16.0,1366 x 768,2024-11-24 18:39:34+00:00,0,1366.0,768.0,5,97.9433031146081
300.0,Ouvert (jamais utilisé),16.0,512.0,Acer,gris,15.6,1920 x 1080,2024-12-03 15:54:10+00:00,2,1920.0,1080.0,1,141.21199808219862
99.0,Occasion,,,Dell,noir,14.0,1920 x 1080,2022-08-03 13:29:48+00:00,0,1920.0,1080.0,5,157.3505121487356
720.0,Occasion,16.0,1.0,ASUS,noir,14.0,1920 x 1080,2024-07-19 04:01:11+00:00,0,1920.0,1080.0,5,157.3505121487356
1000.0,Occasion,16.0,512.0,MSI,noir,15.6,1920 x 1080,2024-12-14 12:22:13+00:00,0,1920.0,1080.0,5,141.21199808219862
160.0,Occasion,4.0,256.0,Dell,gris,13.3,1920 x 1080,2024-11-15 06:45:35+00:00,2,1920.0,1080.0,5,165.6321180513006
600.0,Occasion,16.0,100.0,Acer,noir,17.3,1920 x 1080,2024-12-14 19:01:14+00:00,0,1920.0,1080.0,5,127.33567457123111
160.0,Occasion,8.0,500.0,ASUS,noir,15.6,1366 x 768,2024-11-30 04:56:22+00:00,0,1366.0,768.0,5,100.45466986113651
219.0,État correct - Reconditionné,16.0,256.0,Dell,noir,14.0,1366 x 768,2024-12-03 19:00:33+00:00,0,1366.0,768.0,4,111.93520355955211
75.0,Occasion,4.0,0.0,Lenovo,noir,,3840 x 2400,2023-01-19 20:07:26+00:00,0,3840.0,2400.0,5,
300.0,Occasion,16.0,1.0,ASUS,autre,15.6,1920 x 1080,2024-10-30 00:35:17+00:00,10,1920.0,1080.0,5,141.21199808219862
110.0,Occasion,8.0,1.0,Lenovo,noir,15.6,1600 x 900,2024-12-17 11:57:52+00:00,0,1600.0,900.0,5,117.67666506849883
160.0,Occasion,8.0,128.0,Apple,gris,13.0,1440 x 900,2024-10-14 20:30:19+00:00,2,1440.0,900.0,5,130.62435413616836
365.0,Occasion,16.0,256.0,HP,gris,14.0,1920 x 1080,2024-09-30 14:50:18+00:00,2,1920.0,1080.0,5,157.3505121487356
340.0,Occasion,8.0,256.0,HP,gris,13.0,1920x1080,2024-07-08 09:55:31+00:00,2,1920.0,1080.0,5,169.45439769863833
219.0,Occasion,8.0,256.0,HP,gris,13.0,titre,2024-08-15 14:34:31+00:00,2,,,5,
110.0,Occasion,4.0,32.0,Lenovo,bleu,11.6,1366 x 768,2024-11-18 17:34:09+00:00,3,1366.0,768.0,5,135.0942111925629
189.0,Occasion,4.0,0.0,HP,gris,15.6,Nn,2024-12-14 22:24:22+00:00,2,,,5,
525.0,Occasion,8.0,512.0,Lenovo,bleu,15.6,1920 x 1080,2024-11-09 15:48:17+00:00,3,1920.0,1080.0,5,141.21199808219862
199.0,Occasion,8.0,256.0,Apple,gris,13.0,1280 x 800,2024-12-04 09:36:56+00:00,2,1280.0,800.0,5,116.11053700992744
130.0,Occasion,8.0,500.0,Dell,gris,14.1,1280 x 800,2024-10-21 14:04:44+00:00,2,1280.0,800.0,5,107.05226816518133
155.0,Occasion,4.0,256.0,Dell,noir,14.1,1920 x 1080,2024-11-05 14:33:18+00:00,0,1920.0,1080.0,5,156.23455106966654
250.0,Occasion,8.0,256.0,Lenovo,noir,16.0,1920 x 1200,2024-12-15 19:00:01+00:00,0,1920.0,1200.0,5,141.50971698084905
345.0,Occasion,32.0,256.0,Dell,gris,15.6,1920 x 1080,2024-12-15 14:52:11+00:00,2,1920.0,1080.0,5,141.21199808219862
1590.0,Ouvert (jamais utilisé),16.0,512.0,ASUS,gris,14.0,3k,2024-09-05 07:49:52+00:00,2,,,1,
35.0,Occasion,4.0,160.0,ASUS,noir,15.6,1366 x 768,2024-12-07 18:39:33+00:00,0,1366.0,768.0,5,100.45466986113651
665.0,Neuf,16.0,512.0,Dell,gris,14.0,1920 x 1080,2024-12-14 16:41:16+00:00,2,1920.0,1080.0,0,157.3505121487356
235.0,Occasion,16.0,500.0,HP,gris,14.0,1920 * 1080,2024-12-10 07:50:07+00:00,2,,,5,
469.0,Occasion,16.0,512.0,Lenovo,noir,15.6,1920 x 1080,2024-11-18 00:35:49+00:00,0,1920.0,1080.0,5,141.21199808219862
510.0,Occasion,16.0,256.0,Apple,gris,15.0,3072 x 1920,2024-12-12 12:17:35+00:00,2,3072.0,1920.0,5,241.50991698064905
390.0,Occasion,16.0,512.0,Dell,noir,17.3,1920 x 1080,2024-11-12 12:25:12+00:00,0,1920.0,1080.0,5,127.33567457123111
375.0,Occasion,32.0,512.0,Dell,gris,15.6,1920 x 1280,2024-12-13 20:22:26+00:00,2,1920.0,1280.0,5,147.92005232672776
260.0,Occasion,8.0,256.0,HP,gris,12.3,1920 x 1080,2024-08-09 14:16:18+00:00,2,1920.0,1080.0,5,179.09814390912993
255.0,Occasion,16.0,256.0,dell précision,gris,15.6,1920 x 1080,2024-12-16 07:33:48+00:00,2,1920.0,1080.0,5,141.21199808219862
250.0,Occasion,8.0,256.0,Dell,gris,15.6,1920 x 1080,2024-12-13 20:11:12+00:00,2,1920.0,1080.0,5,141.21199808219862
149.0,Occasion,4.0,128.0,Apple,gris,11.0,1366 x 768,2024-10-23 08:16:52+00:00,2,1366.0,768.0,5,142.46298634852087
229.0,Occasion,8.0,256.0,Dell,gris,13.3,1920 x 1080,2024-12-01 12:50:56+00:00,2,1920.0,1080.0,5,165.6321180513006
249.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-12-13 18:27:33+00:00,0,1920.0,1080.0,5,157.3505121487356
198.8,Occasion,8.0,64.0,Apple,gris,11.0,800 x 600,2024-12-17 03:46:21+00:00,2,800.0,600.0,5,90.9090909090909
149.0,Occasion,8.0,240.0,Lenovo,noir,12.5,1366 x 768,2024-11-17 10:53:19+00:00,0,1366.0,768.0,5,125.36742798669837
3650.0,Occasion,64.0,1.0,Apple,noir,16.0,3456 x 2234,2024-11-04 15:10:12+00:00,0,3456.0,2234.0,5,257.1986404027051
250.0,Occasion,8.0,256.0,Lenovo,noir,13.0,1920 x 1080,2024-12-14 09:09:28+00:00,0,1920.0,1080.0,5,169.45439769863833
620.0,Occasion,8.0,256.0,Microsoft,noir,13.0,2880 x 1920,2024-12-01 08:28:01+00:00,0,2880.0,1920.0,5,266.25609418810996
360.0,Occasion,4.0,150.0,HP,noir,20.1,1680 x 1050,2024-11-26 15:31:00+00:00,0,1680.0,1050.0,5,98.56398197671078
890.0,Occasion,32.0,1.0,Lenovo,noir,15.6,1920 x 1080,2024-09-07 16:53:29+00:00,0,1920.0,1080.0,5,141.21199808219862
190.0,Occasion,8.0,1.5,Apple,gris,15.4,1440 x 900,2024-12-02 21:45:27+00:00,2,1440.0,900.0,5,110.26731193312914
309.0,Occasion,8.0,256.0,Dell,noir,15.0,1920 x 1080,2024-11-08 10:12:31+00:00,0,1920.0,1080.0,5,146.86047800548656
119.0,Occasion,8.0,0.0,Lenovo,noir,,nn,2024-10-15 21:59:32+00:00,0,,,5,
400.0,Ouvert (jamais utilisé),32.0,512.0,Dell,gris,14.0,1920 x 1080,2024-10-17 12:48:41+00:00,2,1920.0,1080.0,1,157.3505121487356
400.0,Neuf,8.0,128.0,Acer,gris,,Full HD,2024-12-17 07:08:09+00:00,2,,,0,
160.69,Occasion,8.0,256.0,Panasonic,gris,25.0,1920 x 1080,2024-11-28 05:14:45+00:00,2,1920.0,1080.0,5,88.11628680329193
260.0,Ouvert (jamais utilisé),4.0,128.0,Lenovo,gris,15.6,1366 x 768,2024-10-25 05:00:01+00:00,2,1366.0,768.0,1,100.45466986113651
269.0,Occasion,16.0,256.0,Dell,noir,13.0,1366 x 768,2024-10-03 12:08:06+00:00,0,1366.0,768.0,5,120.54560383336381
110.0,Occasion,8.0,750.0,HP,gris,17.3,1600 x 900,2024-12-08 12:32:58+00:00,2,1600.0,900.0,5,106.11306214269258
580.0,Occasion,8.0,512.0,Apple,gris,13.0,2560 x 1600,2024-12-12 13:08:23+00:00,2,2560.0,1600.0,5,232.22107401985488
69.0,Occasion,6.0,256.0,Lenovo,noir,15.6,1366 x 768,2024-12-12 22:04:00+00:00,0,1366.0,768.0,5,100.45466986113651
159.0,Occasion,256.0,20.0,Acer,noir,15.0,1024 x 768 (XGA),2024-12-13 18:29:11+00:00,0,1024.0,768.0,5,85.33333333333333
149.0,Occasion,4.0,512.0,Dell,noir,12.5,1366 x 768,2024-11-24 14:22:06+00:00,0,1366.0,768.0,5,125.36742798669837
275.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-08-21 00:42:40+00:00,0,1920.0,1080.0,5,157.3505121487356
82.0,Occasion,6.0,500.0,HP,marron,15.6,1366x768,2024-12-16 22:54:29+00:00,8,1366.0,768.0,5,100.45466986113651
190.0,Occasion,6.0,512.0,Dell,noir,14.0,1920 x 1080,2024-10-23 22:24:25+00:00,0,1920.0,1080.0,5,157.3505121487356
140.0,Occasion,128.0,,HP,autre,13.1,1024 x 768,2024-12-05 15:53:27+00:00,10,1024.0,768.0,5,97.70992366412214
449.0,Très bon état - Reconditionné,16.0,1.0,HP,gris,17.3,1920 x 1080,2024-09-18 09:45:58+00:00,2,1920.0,1080.0,3,127.33567457123111
90.0,Occasion,6.0,500.0,Lenovo,noir,15.6,1360 x 768,2024-11-12 16:13:47+00:00,0,1360.0,768.0,5,100.11958661486584
349.0,Occasion,8192.0,256.0,Dell,noir,14.0,1920 x 1080,2024-09-17 08:59:45+00:00,0,1920.0,1080.0,5,157.3505121487356
79.99,Occasion,4.0,500.0,Lenovo,noir,13.5,1920 x 1080,2024-12-12 23:57:18+00:00,0,1920.0,1080.0,5,163.17830889498507
69.9,Occasion,4.0,500.0,Toshiba,blanc,15.6,1366 x 768,2024-11-01 16:20:31+00:00,1,1366.0,768.0,5,100.45466986113651
229.99,Occasion,8.0,5.0,HP,gris,14.0,1920 x 1080,2024-12-15 20:15:02+00:00,2,1920.0,1080.0,5,157.3505121487356
229.0,Occasion,16.0,240.0,Dell,gris,17.3,1600 x 900,2024-12-11 18:43:50+00:00,2,1600.0,900.0,5,106.11306214269258
225.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2024-10-16 14:24:09+00:00,2,1920.0,1080.0,5,157.3505121487356
300.0,Occasion,8.0,1.0,Huawei,gris,13.3,2160 x 1440,2024-12-14 11:35:56+00:00,2,2160.0,1440.0,5,195.18773822060692
195.0,Neuf,16.0,256.0,- Sans marque/Générique -,gris,14.1,1920 x 1080,2024-08-30 16:20:06+00:00,2,1920.0,1080.0,0,156.23455106966654
990.0,Occasion,16.0,512.0,Apple,gris,16.0,3072 x 1920,2024-09-27 12:34:29+00:00,2,3072.0,1920.0,5,226.4155471693585
125.0,Occasion,8.0,1.0,HP,gris,17.3,1600 x 900,2024-12-13 22:57:54+00:00,2,1600.0,900.0,5,106.11306214269258
240.0,Occasion,24.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-11-01 23:26:04+00:00,0,1920.0,1080.0,5,157.3505121487356
130.0,Occasion,6.0,300.0,Dell,gris,14.0,1920 x 1080,2024-09-13 15:43:29+00:00,2,1920.0,1080.0,5,157.3505121487356
85.0,Occasion,4.0,320.0,Lenovo,noir,15.6,1366 x 768,2024-10-05 16:42:02+00:00,0,1366.0,768.0,5,100.45466986113651
399.9,Occasion,16.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-12-12 12:13:48+00:00,0,1366.0,768.0,5,111.93520355955211
199.0,Occasion,4.0,128.0,Panasonic,gris,10.8,1024 x 768,2024-11-15 16:28:38+00:00,2,1024.0,768.0,5,118.5185185185185
100.0,Occasion,16.0,320.0,Dell,gris,14.0,1920 x 1080,2024-10-17 04:54:44+00:00,2,1920.0,1080.0,5,157.3505121487356
50.0,Occasion,512.0,60.0,Fujitsu,gris,15.4,1280*800,2024-10-23 21:19:00+00:00,2,,,5,
165.0,Occasion,16.0,256.0,Dell,noir,14.0,1360 x 768,2024-12-08 17:15:26+00:00,0,1360.0,768.0,5,111.56182508513622
335.0,Occasion,8.0,256.0,Lenovo,gris,15.6,1920 x 1080,2024-09-24 13:38:57+00:00,2,1920.0,1080.0,5,141.21199808219862
890.0,Ouvert (jamais utilisé),8.0,256.0,Apple,noir,13.6,2560 x 1664,2024-12-15 22:42:32+00:00,0,2560.0,1664.0,1,224.5056083176765
700.0,Occasion,8.0,256.0,Apple,noir,13.6,2560 x 1664,2024-10-13 13:24:34+00:00,0,2560.0,1664.0,5,224.5056083176765
499.99,Neuf,8.0,256.0,Samsung,gris,15.6,1920 x 1080,2024-12-02 18:58:04+00:00,2,1920.0,1080.0,0,141.21199808219862
110.0,Occasion,8.0,128.0,HP,noir,14.0,titre,2024-11-15 13:39:27+00:00,0,,,5,
289.0,Occasion,16.0,256.0,Toshiba,gris,13.3,1920 x 1080,2023-10-26 14:07:58+00:00,2,1920.0,1080.0,5,165.6321180513006
170.0,Occasion,4.0,300.0,Unowhy,noir,13.3,1920 x 1200,2024-04-09 14:03:12+00:00,0,1920.0,1200.0,5,170.23725351079585
800.0,Occasion,16.0,1.0,Apple,gris,13.0,2560 x 1600,2024-11-17 06:44:54+00:00,2,2560.0,1600.0,5,232.22107401985488
239.0,Occasion,8.0,256.0,PRIMEINFO,gris,15.6,1366 x 768,2023-06-17 09:13:44+00:00,2,1366.0,768.0,5,100.45466986113651
449.0,Occasion,16.0,512.0,Dell,noir,15.6,1920 x 1080,2024-12-15 11:15:37+00:00,0,1920.0,1080.0,5,141.21199808219862
300.0,Occasion,16.0,256.0,Google,gris,12.0,2496 x 1664,2024-11-19 22:02:08+00:00,2,2496.0,1664.0,5,249.98488843216992
259.99,Occasion,16.0,1.0,Acer,noir,17.3,1600 x 900,2024-12-15 17:51:24+00:00,0,1600.0,900.0,5,106.11306214269258
99.9,Occasion,4.0,250.0,Intel,noir,15.3,1366 x 768,2024-07-04 13:55:39+00:00,0,1366.0,768.0,5,102.4243692701784
320.0,Occasion,16.0,1.0,ASUS,noir,17.3,1920 x 1080,2024-12-12 15:28:42+00:00,0,1920.0,1080.0,5,127.33567457123111
400.0,Occasion,16.0,1.0,MSI,gris,15.6,1920 x 1080,2024-12-13 16:01:34+00:00,2,1920.0,1080.0,5,141.21199808219862
219.0,Occasion,16.0,500.0,HP,gris,15.6,1920 x 1080,2024-12-11 13:49:45+00:00,2,1920.0,1080.0,5,141.21199808219862
60.0,Occasion,3.0,60.0,IBM,noir,15.6,1366 x 768,2024-08-27 16:56:37+00:00,0,1366.0,768.0,5,100.45466986113651
100.0,Occasion,8.0,256.0,Dell,noir,14.0,1366 x 768,2024-08-15 19:59:08+00:00,0,1366.0,768.0,5,111.93520355955211
100.0,Occasion,4.0,0.0,HP,rouge,11.6,1366 x 768,2024-09-25 10:29:37+00:00,4,1366.0,768.0,5,135.0942111925629
450.0,Occasion,16.0,512.0,Microsoft,gris,13.0,3000 x 2000,2024-10-22 09:31:35+00:00,2,3000.0,2000.0,5,277.35009811261455
350.0,Occasion,16.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-10-29 08:49:53+00:00,0,1920.0,1080.0,5,157.3505121487356
1099.0,Ouvert (jamais utilisé),16.0,1.0,ASUS,noir,13.3,"3K (2880x1800), 16:10, 60 Hz",2024-10-06 19:37:34+00:00,0,2880.0,1800.0,1,255.35588026619376
52.0,Occasion,4.0,320.0,HP,noir,15.4,1280 x 800,2024-12-17 14:19:52+00:00,0,1280.0,800.0,5,98.01538838500367
400.0,Occasion,16.0,1.0,Acer,gris,15.6,1920 x 1080,2024-04-05 15:08:20+00:00,2,1920.0,1080.0,5,141.21199808219862
350.0,Occasion,32.0,256.0,Dell,gris,15.6,1920 x 1080,2024-12-16 07:33:48+00:00,2,1920.0,1080.0,5,141.21199808219862
299.0,Occasion,16.0,512.0,Dell,noir,14.0,1366 x 768,2024-07-07 13:22:04+00:00,0,1366.0,768.0,5,111.93520355955211
110.0,Occasion,256.0,18.1,Apple,noir,14.1,1024 x 768,2024-11-03 17:11:48+00:00,0,1024.0,768.0,5,90.78014184397163
718.87,Occasion,16.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-12-17 06:23:05+00:00,0,1920.0,1080.0,5,157.3505121487356
150.0,Occasion,32.0,2.0,Fujitsu,noir,12.0,800 x 600,2024-08-14 14:45:59+00:00,0,800.0,600.0,5,83.33333333333333
119.0,Occasion,8.0,250.0,TOSHIBA SATELLITE C875-10T,blanc,17.3,1600 x 900,2024-10-21 14:44:04+00:00,1,1600.0,900.0,5,106.11306214269258
149.99,Neuf,4.0,64.0,Lenovo,gris,14.0,1366 x 768,2024-12-02 13:54:05+00:00,2,1366.0,768.0,0,111.93520355955211
160.0,Ouvert (jamais utilisé),6.0,256.0,Amazon,gris,14.0,1920 x 1080,2024-11-28 17:48:57+00:00,2,1920.0,1080.0,1,157.3505121487356
190.0,Occasion,8.0,256.0,Dell,gris,13.3,1920 x 1080,2024-10-08 10:18:26+00:00,2,1920.0,1080.0,5,165.6321180513006
350.0,Neuf,12.0,512.0,Lenovo,gris,17.3,1600 x 900 pixels,2024-12-06 19:40:38+00:00,2,1600.0,900.0,0,106.11306214269258
139.0,Occasion,8.0,320.0,Lenovo,noir,15.6,1366 x 768,2024-11-13 15:07:15+00:00,0,1366.0,768.0,5,100.45466986113651
249.0,Parfait état - Reconditionné,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-12-12 10:49:37+00:00,0,1920.0,1080.0,2,157.3505121487356
188.45,Occasion,4.0,32.0,Acer,autre,15.0,1920 x 1080,2024-12-17 12:56:25+00:00,10,1920.0,1080.0,5,146.86047800548656
420.0,Occasion,8.0,512.0,Apple,autre,13.0,2560x1600,2024-11-28 13:55:51+00:00,10,2560.0,1600.0,5,232.22107401985488
179.0,Occasion,8.0,0.0,Lenovo,noir,14.0,nn,2024-11-27 12:44:27+00:00,0,,,5,
139.0,Occasion,4.0,64.0,Thomson,gris,14.0,1920 x 1080,2024-11-24 17:38:25+00:00,2,1920.0,1080.0,5,157.3505121487356
270.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-30 13:37:36+00:00,2,1920.0,1080.0,5,157.3505121487356
199.0,Occasion,8.0,0.0,Lenovo,noir,15.6,nn,2024-11-11 16:49:46+00:00,0,,,5,
