Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,PPI
290.0,Occasion,16.0,512.0,Dell,gris,13.3,166.0
105.0,Occasion,8.0,512.0,HP,gris,14.0,
145.0,Occasion,8.0,256.0,Lenovo,autre,14.0,
289.0,Occasion,256.0,256.0,Lenovo,noir,15.0,
329.0,Occasion,16.0,500.0,Lenovo,noir,15.6,141.0
89.0,Occasion,8.0,1024.0,HP,noir,15.6,
59.99,Occasion,8.0,500.0,Samsung,autre,15.6,
199.0,Occasion,256.0,256.0,Panasonic,autre,7.0,
170.0,Occasion,3.0,4.0,HP,autre,15.6,
209.9,Occasion,8.0,256.0,Lenovo,noir,14.0,210.0
89.0,Occasion,8.0,750.0,Toshiba,noir,15.6,
149.99,Occasion,8.0,256.0,Dell,noir,14.0,
450.0,Occasion,8.0,512.0,Asus,noir,15.6,141.0
270.0,Occasion,8.0,256.0,Dell,noir,15.6,141.0
70.0,Occasion,4.0,120.0,Toshiba,gris,15.6,
95.0,Occasion,8.0,500.0,HP,gris,15.6,
1600.0,Ouvert,32.0,1024.0,Dell,gris,17.0,130.0
199.99,Occasion,8.0,256.0,Asus,bleu,13.3,166.0
190.0,Occasion,16.0,250.0,Dell,autre,12.0,184.0
175.0,Occasion,4.0,256.0,Acer,autre,14.0,
145.0,Occasion,4.0,256.0,Sony,autre,17.3,
149.0,État correct,8.0,256.0,Lenovo,noir,12.0,
1590.0,Ouvert,16.0,512.0,Asus,gris,14.0,
680.0,Occasion,8.0,512.0,Apple,autre,13.0,
230.0,Occasion,8.0,256.0,Lenovo,autre,12.5,176.0
155.0,Occasion,4.0,256.0,HP,autre,15.6,
189.0,Très bon état,8.0,256.0,Lenovo,noir,13.3,
750.0,Occasion,32.0,1024.0,Dell,autre,13.0,
220.0,Occasion,16.0,512.0,HP,gris,14.0,157.0
229.9,Occasion,8.0,256.0,Dell,gris,15.6,
590.0,Occasion,16.0,256.0,Microsoft,gris,13.5,
130.0,Occasion,8.0,480.0,Acer,noir,15.6,100.0
125.0,Occasion,4.0,32.0,HP,autre,15.6,
350.0,Occasion,32.0,500.0,Dell,autre,14.0,
150.0,Occasion,4.0,512.0,Acer,noir,16.0,98.0
1120.0,Occasion,16.0,512.0,Apple,gris,14.0,
160.78,Occasion,8.0,256.0,Lenovo,noir,12.5,125.0
155.0,Occasion,4.0,256.0,Toshiba,autre,17.3,
595.0,Occasion,16.0,512.0,HP,autre,14.0,
101.0,Occasion,8.0,500.0,Lenovo,autre,14.0,
160.0,Occasion,8.0,128.0,Apple,gris,13.0,131.0
433.13,Occasion,8.0,128.0,GPD,gris,7.0,
395.0,Occasion,16.0,500.0,HP,autre,17.3,
295.0,Occasion,16.0,512.0,Huawei,autre,16.0,
335.0,Occasion,20.0,500.0,Dell,noir,15.6,141.0
420.0,Ouvert,16.0,512.0,Lenovo,gris,15.6,141.0
300.0,Occasion,16.0,256.0,HP,autre,14.0,
225.0,Occasion,12.0,1024.0,HP,gris,17.0,108.0
57.0,Occasion,6.0,500.0,HP,noir,15.6,100.0
99.0,Occasion,6.0,1.0,Apple,gris,13.0,
520.0,Occasion,256.0,256.0,Apple,gris,15.4,
235.0,Occasion,16.0,500.0,HP,gris,14.0,
100.0,Occasion,8.0,8.0,Acer,noir,14.0,157.0
82.0,Occasion,6.0,500.0,HP,marron,15.6,100.0
72.53,Occasion,4.0,320.0,Acer,noir,17.3,
230.0,Occasion,16.0,256.0,HP,gris,13.3,166.0
345.0,Occasion,16.0,512.0,Apple,gris,15.4,221.0
125.0,Occasion,4.0,256.0,Toshiba,autre,15.6,
77.0,Occasion,8.0,500.0,Lenovo,autre,15.6,
400.0,Occasion,8.0,256.0,Apple,autre,13.0,232.0
600.0,Occasion,16.0,100.0,Acer,noir,17.3,127.0
900.0,Occasion,16.0,512.0,Asus,noir,17.3,127.0
90.0,Occasion,8.0,500.0,Asus,noir,15.6,100.0
124.9,Très bon état,8.0,256.0,Asus,blanc,15.6,
599.0,Occasion,8.0,256.0,Apple,autre,13.3,227.0
135.0,Occasion,8.0,256.0,HP,autre,15.6,
250.0,Occasion,16.0,1024.0,HP,noir,24.0,92.0
900.0,Occasion,8.0,256.0,Apple,gris,13.6,225.0
720.0,Occasion,16.0,1024.0,Asus,noir,14.0,157.0
99.0,Occasion,,,Dell,noir,14.0,157.0
175.0,Occasion,4.0,256.0,Asus,autre,17.3,
40.0,Occasion,1.0,120.0,Dell,autre,15.6,
550.0,Occasion,16.0,1024.0,Lenovo,noir,15.6,
55.0,Occasion,4.0,250.0,Dell,autre,13.3,118.0
160.0,Occasion,4.0,256.0,Dell,gris,13.3,166.0
750.0,Neuf,512.0,512.0,Acer,noir,15.6,
40.0,Occasion,4.0,120.0,Acer,violet,15.6,100.0
279.0,Occasion,16.0,256.0,Dell,autre,13.0,169.0
395.0,Occasion,8.0,512.0,Asus,autre,15.6,
150.0,Occasion,3.0,250.0,Acer,noir,16.0,98.0
189.99,Occasion,8.0,256.0,Lenovo,noir,13.3,166.0
300.0,Occasion,16.0,1024.0,Asus,autre,15.6,141.0
495.0,Occasion,32.0,256.0,Lenovo,autre,15.6,
400.0,Occasion,16.0,1024.0,MSI,gris,15.6,141.0
90.0,Occasion,8.0,512.0,HP,autre,13.0,
185.0,Occasion,16.0,500.0,HP,gris,14.0,112.0
620.0,Occasion,16.0,512.0,Asus,autre,17.3,
219.95,Occasion,32.0,10.0,Apple,bleu,13.0,
219.0,État correct,16.0,256.0,Dell,noir,14.0,112.0
109.9,État correct,8.0,256.0,HP,noir,15.6,
110.0,Occasion,4.0,32.0,Lenovo,bleu,11.6,135.0
295.0,Occasion,8.0,256.0,Dell,autre,15.6,
75.0,Occasion,4.0,0.0,Lenovo,noir,,
69.0,Occasion,8.0,500.0,Lenovo,autre,15.6,
399.0,Occasion,8.0,256.0,Apple,autre,12.0,
299.0,Occasion,8.0,250.0,Panasonic,autre,14.1,111.0
95.0,Occasion,4.0,1024.0,Asus,autre,15.6,
350.0,Occasion,8.0,512.0,Apple,gris,12.0,
450.0,Occasion,16.0,500.0,Apple,autre,17.0,
145.0,Occasion,8.0,256.0,Fujitsu,autre,15.6,
150.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
155.0,Occasion,4.0,256.0,Acer,autre,13.3,
375.0,Occasion,32.0,512.0,Dell,gris,15.6,148.0
50.0,Occasion,512.0,60.0,Fujitsu,gris,15.4,
340.0,Occasion,8.0,256.0,HP,gris,13.0,169.0
40.0,Occasion,1.0,250.0,Sony,autre,10.1,
139.0,Occasion,8.0,128.0,Fujitsu,autre,14.0,112.0
175.0,Occasion,4.0,256.0,HP,autre,14.0,
160.69,Occasion,8.0,256.0,Panasonic,gris,25.0,88.0
290.0,Occasion,8.0,128.0,Apple,gris,13.0,
390.0,Occasion,16.0,512.0,Dell,noir,17.3,127.0
125.0,Occasion,8.0,500.0,Apple,blanc,13.3,
199.0,Très bon état,8.0,256.0,Lenovo,noir,13.3,
139.0,Occasion,8.0,256.0,Lenovo,noir,12.5,
469.0,Occasion,16.0,512.0,Lenovo,noir,15.6,141.0
54.33,Occasion,4.0,320.0,HP,noir,15.4,
190.0,Occasion,8.0,1536.0,Apple,gris,15.4,110.0
115.0,Occasion,8.0,320.0,HP,autre,17.3,
400.0,Occasion,8.0,128.0,Apple,gris,13.3,227.0
429.0,Très bon état,16.0,500.0,Lenovo,noir,15.6,141.0
255.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
80.0,Occasion,8.0,500.0,HP,noir,13.3,
79.0,Occasion,4.0,128.0,HP,noir,15.6,
149.0,Occasion,8.0,240.0,Lenovo,noir,12.5,125.0
300.0,Ouvert,16.0,512.0,Acer,gris,15.6,141.0
1200.0,Occasion,64.0,2048.0,Dell,gris,17.0,
750.0,Occasion,16.0,256.0,Apple,gris,12.0,
649.0,Occasion,32.0,512.0,Apple,gris,16.0,
199.0,Très bon état,8.0,256.0,Lenovo,noir,13.3,
790.0,Occasion,8.0,1024.0,Panasonic,autre,10.1,218.0
140.0,Occasion,128.0,,HP,autre,13.1,98.0
65.0,Occasion,4.0,4.0,Lenovo,gris,15.0,
150.0,Occasion,8.0,1024.0,Asus,autre,15.0,
139.0,Occasion,16.0,0.0,Dell,autre,13.0,
155.0,Occasion,8.0,256.0,Dell,noir,13.3,
759.0,État correct,32.0,500.0,Apple,gris,16.0,
395.0,Occasion,20.0,512.0,Lenovo,autre,15.6,
580.0,Occasion,8.0,512.0,Apple,gris,13.0,232.0
250.0,Occasion,8.0,256.0,Lenovo,noir,13.0,169.0
189.0,Occasion,4.0,0.0,HP,gris,15.6,
320.0,Occasion,8.0,240.0,Lenovo,noir,14.0,157.0
69.9,Occasion,4.0,5.0,Apple,autre,11.0,
155.0,Occasion,4.0,256.0,Dell,noir,14.1,156.0
179.0,État correct,8.0,8.0,Dell,noir,13.3,166.0
229.0,Occasion,8.0,256.0,Dell,gris,13.3,166.0
89.0,Occasion,8.0,1024.0,HP,gris,17.3,
300.0,Occasion,8.0,1024.0,Huawei,gris,13.3,195.0
175.0,Occasion,4.0,256.0,Lenovo,autre,15.6,
269.0,Occasion,16.0,256.0,Dell,noir,13.0,121.0
80.0,Occasion,8.0,240.0,HP,autre,17.0,130.0
75.0,Occasion,3.0,3.0,Asus,autre,15.4,
1200.0,Occasion,16.0,1024.0,Apple,autre,13.3,
180.0,Occasion,8.0,256.0,Lenovo,noir,12.5,
145.0,Occasion,4.0,256.0,Lenovo,autre,15.6,
830.0,Ouvert,24.0,512.0,Lenovo,gris,14.1,156.0
165.9,Occasion,8.0,256.0,Dell,gris,14.0,
525.0,Occasion,8.0,512.0,Lenovo,bleu,15.6,141.0
69.0,Occasion,6.0,256.0,Lenovo,noir,15.6,100.0
200.0,Occasion,8.0,500.0,Asus,gris,17.3,
250.0,Occasion,8.0,256.0,Lenovo,noir,16.0,142.0
149.99,Occasion,8.0,120.0,Dell,noir,14.0,
260.0,Ouvert,4.0,128.0,Lenovo,gris,15.6,100.0
89.99,Occasion,4.0,256.0,Acer,gris,17.3,106.0
260.0,Occasion,8.0,256.0,HP,gris,12.3,179.0
84.0,Occasion,8.0,256.0,HP,autre,15.6,
85.0,Occasion,4.0,1024.0,Asus,gris,15.6,
229.0,Occasion,16.0,240.0,Dell,gris,17.3,106.0
110.0,Occasion,8.0,250.0,Lenovo,autre,14.0,
300.0,Occasion,2.0,250.0,Apple,gris,15.0,
225.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
119.0,Occasion,4.0,32.0,Asus,autre,14.0,
119.0,Occasion,,,Dell,noir,14.0,157.0
109.99,Occasion,4.0,500.0,Dell,noir,14.0,112.0
250.0,Occasion,8.0,256.0,Dell,gris,15.6,141.0
35.0,Occasion,4.0,160.0,Asus,noir,15.6,100.0
1799.0,Occasion,32.0,1024.0,Apple,gris,16.0,
510.0,Occasion,16.0,256.0,Apple,gris,15.0,242.0
175.0,Occasion,4.0,256.0,Samsung,autre,17.3,
190.0,Occasion,6.0,512.0,Dell,noir,14.0,157.0
125.0,Occasion,4.0,256.0,Asus,autre,15.6,
180.0,État correct,8.0,256.0,Dell,noir,12.0,
198.8,Occasion,8.0,64.0,Apple,gris,11.0,91.0
129.99,Occasion,512.0,20.0,Dell,noir,14.0,125.0
60.0,Occasion,512.0,30.0,Apple,blanc,12.0,
110.0,Occasion,8.0,1024.0,Lenovo,noir,15.6,118.0
345.0,Occasion,32.0,256.0,Dell,gris,15.6,141.0
100.0,Occasion,4.0,128.0,Dell,noir,14.0,
149.0,Occasion,4.0,128.0,Apple,gris,11.0,142.0
240.0,Occasion,24.0,512.0,Lenovo,noir,14.0,157.0
155.0,Occasion,8.0,256.0,Toshiba,autre,13.0,
149.0,Occasion,256.0,128.0,Dell,autre,15.0,
140.0,Occasion,16.0,256.0,Toshiba,blanc,15.6,
79.99,Occasion,4.0,500.0,Lenovo,noir,13.5,163.0
159.9,Occasion,8.0,256.0,Dell,gris,14.0,
52.0,Occasion,4.0,320.0,HP,noir,15.4,98.0
199.0,Occasion,8.0,256.0,Apple,gris,13.0,116.0
330.0,Occasion,4.0,150.0,HP,noir,20.1,99.0
64.0,Occasion,4.0,500.0,Lenovo,autre,15.6,
81.62,Occasion,2.0,2.0,Dell,autre,14.0,
450.0,Occasion,16.0,512.0,Microsoft,gris,13.0,277.0
128.95,Occasion,4.0,256.0,Panasonic,gris,25.0,88.0
110.0,Occasion,8.0,128.0,HP,noir,14.0,
160.0,Occasion,4.0,128.0,Apple,autre,13.0,
480.0,Occasion,8.0,512.0,Apple,autre,13.0,
149.9,Très bon état,8.0,256.0,Dell,gris,14.0,
320.0,Occasion,16.0,256.0,Dell,autre,14.0,
1700.0,Ouvert,8.0,512.0,Apple,gris,14.0,258.0
110.0,Occasion,8.0,750.0,HP,gris,17.3,106.0
309.0,Occasion,8.0,256.0,Dell,noir,15.0,147.0
100.0,Occasion,2.0,4.0,Acer,autre,15.4,
189.0,Occasion,8.0,750.0,Asus,blanc,17.3,
580.0,Neuf,16.0,1024.0,HP,gris,15.6,141.0
290.0,Occasion,16.0,1024.0,Lenovo,gris,15.6,
229.99,Occasion,8.0,5.0,HP,gris,14.0,157.0
665.0,Neuf,16.0,512.0,Dell,gris,14.0,157.0
630.0,Occasion,8.0,512.0,Apple,gris,13.0,
575.0,Occasion,16.0,16.0,Dell,autre,13.0,174.0
259.0,Occasion,16.0,1024.0,Acer,autre,17.3,127.0
249.0,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
568.61,Occasion,32.0,512.0,Lenovo,noir,14.0,157.0
305.38,Parfait état,8.0,256.0,Dell,noir,14.0,
150.0,Occasion,8.0,256.0,Dell,autre,12.5,125.0
119.0,Occasion,8.0,0.0,Lenovo,noir,13.0,169.0
200.0,État correct,16.0,256.0,Dell,noir,12.0,
219.0,Occasion,8.0,256.0,HP,gris,13.0,
1190.0,Occasion,512.0,512.0,Apple,gris,14.0,
199.9,Occasion,8.0,256.0,Dell,autre,15.6,
1350.0,Occasion,16.0,512.0,Apple,noir,15.3,
800.0,Occasion,16.0,1024.0,Apple,gris,13.0,232.0
90.0,Occasion,16.0,500.0,HP,autre,13.0,121.0
110.0,Occasion,4.0,320.0,Acer,autre,18.4,
130.0,Occasion,8.0,500.0,Dell,gris,14.1,107.0
149.0,Occasion,4.0,512.0,Dell,noir,12.5,125.0
100.0,Occasion,16.0,320.0,Dell,gris,14.0,157.0
499.99,Neuf,8.0,256.0,Samsung,gris,15.6,141.0
349.0,Occasion,8192.0,256.0,Dell,noir,14.0,157.0
150.0,Occasion,8.0,256.0,Dell,noir,14.0,
890.0,Occasion,32.0,1024.0,Lenovo,noir,15.6,141.0
199.0,Occasion,4.0,128.0,Panasonic,gris,10.8,119.0
889.0,Occasion,16.0,1024.0,Dell,gris,14.0,
75.0,Occasion,4.0,0.0,Samsung,noir,16.1,97.0
275.0,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
259.99,Occasion,16.0,1024.0,Acer,noir,17.3,106.0
400.0,Ouvert,32.0,512.0,Dell,gris,14.0,157.0
630.0,Occasion,8.0,512.0,Apple,gris,13.0,
150.0,Occasion,12.0,256.0,Lenovo,autre,15.6,
299.0,Occasion,16.0,512.0,Dell,noir,14.0,112.0
90.0,Occasion,6.0,500.0,Lenovo,noir,15.6,100.0
75.0,Occasion,4.0,4.0,HP,blanc,15.6,
119.0,Occasion,8.0,250.0,Toshiba,blanc,17.3,106.0
700.0,Ouvert,10.0,64.0,MSI,autre,17.3,
400.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
449.0,Très bon état,16.0,1024.0,HP,gris,17.3,127.0
190.0,Occasion,8.0,256.0,Lenovo,autre,12.5,
119.0,Occasion,8.0,0.0,Lenovo,noir,,
120.0,Occasion,8.0,256.0,HP,autre,15.6,
99.95,Occasion,4.0,250.0,Apple,autre,13.0,
990.0,Occasion,16.0,512.0,Apple,gris,16.0,226.0
119.99,Occasion,4.0,1024.0,Dell,noir,15.6,100.0
609.99,Neuf,8.0,512.0,Lenovo,autre,15.6,
130.0,Occasion,6.0,300.0,Dell,gris,14.0,157.0
200.0,Très bon état,8.0,256.0,Dell,noir,12.0,
350.0,Occasion,32.0,256.0,Dell,gris,15.6,141.0
229.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
100.0,Occasion,8.0,480.0,Dell,noir,12.0,
130.0,Occasion,6.0,640.0,Samsung,gris,15.6,
139.0,Occasion,8.0,320.0,Lenovo,noir,15.6,100.0
3650.0,Occasion,64.0,1024.0,Apple,noir,16.0,257.0
350.0,Occasion,16.0,256.0,Lenovo,noir,14.0,157.0
150.0,Occasion,32.0,2.0,Fujitsu,noir,12.0,83.0
949.0,Ouvert,32.0,512.0,Dell,gris,15.6,141.0
199.0,Occasion,8.0,0.0,Lenovo,noir,15.6,
249.0,Parfait état,8.0,256.0,Dell,noir,14.0,157.0
129.0,Occasion,8.0,128.0,Dell,noir,13.3,118.0
170.0,Occasion,5.0,8.0,Asus,autre,17.3,
100.0,Occasion,8.0,256.0,Dell,noir,14.0,112.0
85.0,Occasion,4.0,320.0,Lenovo,noir,15.6,100.0
159.0,Occasion,16.0,256.0,Lenovo,noir,12.5,
125.0,Occasion,8.0,1024.0,HP,gris,17.3,106.0
380.0,Occasion,8.0,256.0,Apple,gris,12.0,
89.0,Occasion,4.0,240.0,Asus,marron,17.3,
219.9,Occasion,8.0,256.0,Dell,gris,14.0,
650.0,Neuf,256.0,256.0,HP,gris,16.0,
75.0,Occasion,5.0,5.0,Dell,autre,14.0,
311.03,Occasion,8.0,128.0,GPD,noir,,
124.9,État correct,8.0,256.0,Sony,blanc,15.6,
70.0,Occasion,3.0,3.0,Acer,autre,18.0,
219.0,Occasion,16.0,500.0,HP,gris,15.6,141.0
2199.0,Occasion,64.0,1024.0,Apple,gris,16.0,
97.67,Occasion,4.0,128.0,Panasonic,autre,,
1100.0,Occasion,24.0,2048.0,Apple,gris,15.0,
200.0,Occasion,16.0,512.0,Dell,autre,14.0,
142.0,Occasion,8.0,120.0,Apple,autre,15.4,110.0
190.0,Occasion,128.0,128.0,MSI,autre,15.6,
155.0,Occasion,3.0,8.0,Asus,autre,15.6,
67.0,Occasion,4.0,500.0,Toshiba,gris,17.3,106.0
250.0,Occasion,4.0,128.0,Panasonic,autre,10.1,
69.0,Occasion,4.0,128.0,HP,autre,11.6,
109.0,Occasion,4.0,120.0,Samsung,gris,15.6,
300.0,Occasion,16.0,256.0,Google,gris,12.0,250.0
149.99,Neuf,4.0,64.0,Lenovo,gris,14.0,112.0
179.0,Occasion,128.0,128.0,Microsoft,autre,10.0,
270.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
220.0,Très bon état,8.0,512.0,Dell,noir,12.0,
179.0,Occasion,8.0,0.0,Lenovo,noir,14.0,
500.0,Occasion,16.0,256.0,Apple,gris,13.3,227.0
35.0,Occasion,1.0,,Dell,autre,15.4,
320.0,Occasion,16.0,1024.0,Asus,noir,17.3,127.0
189.0,Occasion,8.0,256.0,HP,gris,13.0,
220.0,Très bon état,16.0,256.0,Dell,noir,12.0,
124.9,État correct,8.0,256.0,Lenovo,noir,15.6,
79.99,Occasion,4.0,320.0,Dell,autre,13.3,
60.0,Occasion,6.0,320.0,Asus,autre,17.3,
580.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
109.0,Occasion,256.0,256.0,Lenovo,noir,15.0,104.0
129.9,État correct,8.0,256.0,HP,gris,15.6,
299.0,Très bon état,8.0,512.0,HP,gris,13.0,169.0
199.0,Occasion,8.0,256.0,HP,autre,14.0,
650.0,Occasion,16.0,512.0,HP,noir,16.1,137.0
289.0,Occasion,16.0,256.0,Toshiba,gris,13.3,166.0
100.0,Occasion,4.0,0.0,HP,rouge,11.6,135.0
2899.0,Neuf,64.0,2048.0,Apple,autre,16.0,
430.0,Occasion,512.0,512.0,HP,gris,14.1,156.0
170.0,Occasion,4.0,128.0,Apple,autre,13.0,
889.0,Neuf,16.0,512.0,HP,gris,16.0,
69.9,Occasion,4.0,500.0,Toshiba,blanc,15.6,100.0
399.9,Occasion,16.0,256.0,Lenovo,noir,14.0,112.0
700.0,Occasion,8.0,512.0,Apple,autre,13.0,232.0
299.0,Occasion,16.0,256.0,Lenovo,noir,15.6,141.0
134.9,État correct,8.0,256.0,Lenovo,noir,14.0,
150.0,Occasion,8.0,256.0,Dell,gris,15.6,
400.0,Occasion,32.0,256.0,Acer,noir,15.6,154.0
459.99,Neuf,8.0,512.0,Asus,autre,15.6,
370.0,Occasion,16.0,256.0,Lenovo,noir,14.0,157.0
239.0,Occasion,16.0,4.0,Dell,autre,15.6,141.0
250.0,Occasion,16.0,512.0,Dell,gris,14.0,
399.0,Occasion,16.0,240.0,Asus,bleu,13.3,331.0
199.0,Très bon état,8.0,256.0,Lenovo,noir,13.3,
249.0,Occasion,16.0,256.0,HP,autre,14.0,157.0
