,ID,Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution
79,v1|405397383186|0,39.00,Pour pièces détachées/ne fonctionne pas,4 Go,16 Go,Dell,,"11,6""",
80,v1|135403131475|0,59.00,Occasion,,,Dell,,"12,5""",
81,v1|356321733541|0,293.50,Très bon état - Reconditionné,16 Go,256 Go,Lenovo,Noir,"15,6""",1920 x 1080
82,v1|156559463699|0,109.99,Occasion,10 Go,500 Go,Apple,,"13""",
83,v1|387687564852|0,258.00,Occasion,16 Go,512 Go,Lenovo,Noir,"14""",1366 x 768
84,v1|126802992998|0,350.00,Occasion,8 Go,128 Go,Apple,,"13,3""",2560 x 1600
85,v1|365193027538|0,390.00,Occasion,16 Go,256 Go,Dell,Noir,"13""",1920 x 1080
86,v1|326358269959|0,59.00,Occasion,,750 Go,MEDION,Bleu,"17,3""",
87,v1|167147903919|0,650.00,Occasion,16 Go,512 Go,Dell,Gris,"13,3""",1920 x 1080
88,v1|296856322514|0,59.00,Pour pièces détachées/ne fonctionne pas,4 Go,absent,HP,Argenté,"14""",1366 x 768
89,v1|365266685881|0,59.99,Pour pièces détachées/ne fonctionne pas,,,HP,,"15,6",
90,v1|267079492308|0,48.00,Occasion,,116,HP,,"10""",
91,v1|176716180846|0,550.00,Occasion,8 Go,5 Go,Dell,Gris,"13,3""",1920 x 1200
92,v1|135422326713|0,290.00,Occasion,512 Go,512 Go,Lenovo,,"15,6""",
93,v1|276746220430|0,303.00,Très bon état - Reconditionné,,128 Go,Lenovo,,,
94,v1|405395856779|0,1699.99,Neuf,,,Apple,,14,
95,v1|226477383589|0,35.00,Occasion,2 Go,120 Go,Toshiba,Gris,"15,4""",
96,v1|167122246795|0,119.90,État correct - Reconditionné,8 Go,512 Go,Thomson,Noir,"17,3""",
97,v1|176703474288|0,195.00,Occasion,8 Go,256 Go,HP,,"14""",
98,v1|126745328601|0,49.90,Pour pièces détachées/ne fonctionne pas,,,Acer,Noir,"14""",
99,v1|235772297898|0,649.00,Occasion,32 Go,512 Go,Apple,Gris,"16""",
