,ID,Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution
138,v1|267092393138|0,47.91,Ouvert (jamais utilisé),2 Go,16 Go,KLIPAD,Gris,"10,1""",1280 x 800
139,v1|395963936615|0,500.00,Occasion,16 Go,512 Go,MSI,Noir,"15,6""",1920 x 1080
140,v1|365277616067|0,360.00,Occasion,8 Go,250 Go,Lenovo,Noir,"14""",1920 x 1080
141,v1|196575461741|0,189.00,Très bon état - Reconditionné,16go,256Go SSD,Dell,Noir,"12""5",titre
142,v1|395821410829|0,50.00,Occasion,512 MB,60 GB,Fujitsu,Gris /M noir,"15,4 pouces",1280*800
143,v1|145790928646|0,900.00,Occasion,8 Go,256 Go,Apple,Argenté,"13,6""",2560 x 1664
144,v1|126825281182|0,100.00,Occasion,8 Go,250 Go,Lenovo,Noir,"15,6""",1366 x 768
145,v1|365279619501|0,270.00,Occasion,8 Go,256 Go,Dell,Noir,"13,3""",1920 x 1080
146,v1|267094675688|0,229.00,Occasion,16 Go,240Go,Dell,Gris,"17,3""",1600 x 900
147,v1|196668562476|0,399.00,Très bon état - Reconditionné,16 Go,500Go SSD,ASUS,Noir,17.3,titre
148,v1|146268220371|0,200.00,Occasion,8 Go,1050 Go,Samsung,Noir,"15,6""",1366 x 768
149,v1|356079530565|0,479.00,Occasion,16 Go,500 Go,Dell,Gris,"15,6""",1920 x 1080
150,v1|167174961514|0,178.40,Occasion,8 Go,512 Go,Lenovo,Noir,"14""",‎1366 x 768
151,v1|186319660495|0,119.00,Occasion,sans ram,sans ssd,Dell,Noir,"14""",1920 x 1080
152,v1|116420536471|0,275.00,Occasion,8 Go,256 Go,HP,Gris,"14,2""",1920 x 1080
153,v1|256713077171|0,189.00,Occasion,8 Go,320 Go,Lenovo,Noir,"15,6""",1366 x 768
154,v1|395821410829|0,50.00,Occasion,512 MB,60 GB,Fujitsu,Gris /M noir,"15,4 pouces",1280*800
155,v1|196295442340|0,159.00,État correct - Reconditionné,8 Go,256Go SSD,Lenovo,Noir,"15.6""",1920x1080
156,v1|196760271337|0,350.00,Occasion,16 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
157,v1|135356390803|0,700.00,Occasion,512 Go,512 Go,Acer,Noir,"17,3""",1920 x 1080
158,v1|286195561118|0,190.00,Occasion,8 Go,"1,5 To = 500 Go SSD + 1 To HD",Apple,Gris,"15,4""",1440 x 900
159,v1|326368928894|0,250.00,Occasion,16 Go,512 Go,Lenovo,Noir,"14""",1920 x 1200
160,v1|286170984209|0,580.00,Neuf,16 Go,1 To,HP,Argenté,"15,6",1920 x 1080
161,v1|315934099814|0,89.99,Occasion,4 Go,256 Go,Acer,Gris,"17,3""",1600 x 900
162,v1|135384012047|0,469.00,Occasion,16 Go,512 Go,Lenovo,Noir,"15,6""",1920 x 1080
163,v1|296643148760|0,550.00,Occasion,8 Go,1 To,ASUS,Royal Blue,"13,3""",1920 x 1080
164,v1|205138785440|0,620.00,Occasion,16 Go,512 Go,HP,Argenté,15.6,intel turbo boost
165,v1|375458359652|644401656127,339.95,Neuf,8 Go,256 Go,- Sans marque/Générique -,Noir,"15,6""",1920 x 1080
166,v1|196861218713|0,270.00,Occasion,8 Go,256 Go,Dell,Gris,"14""",1920 x 1080
167,v1|186844484504|0,119.99,Occasion,2 Go,60 Go,IBM,Noir,"14,1""",1024 x 768
168,v1|156064442352|0,109.00,Occasion,256 Go,256 Go,Lenovo,Noir,"15.6""",1366 x 768
169,v1|387659909797|0,420.00,Occasion,8Go,512 Go,Apple,Space Grey,"13""",2560x1600
170,v1|364136656924|0,225.00,Occasion,8 Go,256 Go,HP,Argenté,"14""",1920 x 1080
171,v1|186810736851|0,179.00,Occasion,8 Go,0,Lenovo,Noir,"14""",nn
172,v1|186810736851|0,179.00,Occasion,8 Go,0,Lenovo,Noir,"14""",nn
173,v1|396011748594|0,1400.00,Occasion,32 Go,512 Go,CLEVO,Argenté,"17""",1920 x 1080
174,v1|286210787356|0,229.00,Très bon état - Reconditionné,8 Go,500 Go,Dell,Noir,"15,6""",1366 x 768
175,v1|256713077171|0,189.00,Occasion,8 Go,320 Go,Lenovo,Noir,"15,6""",1366 x 768
176,v1|365252691741|0,175.00,Occasion,8 Go,256 Go,HP,Argenté,"15""",1920 x 1080
177,v1|286170984209|0,580.00,Neuf,16 Go,1 To,HP,Argenté,"15,6",1920 x 1080
178,v1|286211696943|0,139.00,Occasion,8 Go,320 Go,HP,Noir,"15,6""",1366 x 768
179,v1|305972784813|0,450.00,Occasion,16 Go,16 Go,Lenovo,Noir,"14""",2560 x 1440
180,v1|365279619501|0,270.00,Occasion,8 Go,256 Go,Dell,Noir,"13,3""",1920 x 1080
181,v1|267062740370|0,79.00,Occasion,4 Go,250 Go,Lenovo,Noir,"14""",1366 x 768
182,v1|387700611820|0,189.99,Occasion,16 Go,1 To,Intel,Argenté,"15""",1920 x 1080
183,v1|196876945940|0,209.00,Très bon état - Reconditionné,16Go,256Go SSD,Lenovo,Noir,"14""",titre
184,v1|196852683529|0,320.00,Occasion,8 Go,512 Go,ASUS,Gris,"15""",1920 x 1080
185,v1|156448079195|0,190.00,Occasion,8 Go,256 Go,Dell,Argenté,"13,3""",1920 x 1080
186,v1|305751736477|0,60.00,Occasion,3 Go,60 Go,IBM,Noir,"15,6""",1366 x 768
187,v1|196882327062|0,165.00,Occasion,16 Go,256 Go,Dell,Noir,"14""",1360 x 768
188,v1|387502740656|0,164.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12""",1366 x 768
189,v1|375864158077|0,400.00,Occasion,16 Go,1 To,MSI,Gris,"15,6""",1920 x 1080
190,v1|196295470063|0,369.00,Très bon état - Reconditionné,8Go,256Go SSD,HP,Silver,"14"" Tactile",titre
191,v1|256707771741|0,550.00,Occasion,16 Go,256 Go,Apple,Gris,"15,4""",2880 x 1800
192,v1|267070392665|0,229.00,Occasion,16 Go,256 Go,Dell,Noir,"14""",1920 x 1080
193,v1|256562925706|0,99.90,Occasion,4 Go,250 Go,Intel,Noir,"15,3""",1366 x 768
194,v1|235798825360|0,149.00,Occasion,4 Go,128 Go,Apple,Argenté,"11""",1366 x 768
195,v1|267070392665|0,229.00,Occasion,16 Go,256 Go,Dell,Noir,"14""",1920 x 1080
196,v1|176728057992|0,399.00,Occasion,8 Go,256 Go,Apple,Gris,"13""",2560 x 1600
197,v1|365231274077|0,220.00,Occasion,8 Go,256 Go,HP,Gris,"13,3",1920 x 1080
198,v1|256747791338|0,229.00,Très bon état - Reconditionné,8 Go,500 Go,Dell,Noir,"15,6""",1366 x 768
199,v1|393671404225|0,239.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1366 x 768
200,v1|375836205767|0,499.99,Neuf,8 Go,256 Go,Samsung,Argenté,"15,6""",1920 x 1080
201,v1|176720651513|0,119.99,Occasion,4 Go,1 To,Dell,Noir,"15,6""",1366 x 768
202,v1|186776571430|0,199.00,Occasion,8 Go,0,Lenovo,Noir,"15,6""",nn
203,v1|186752029276|0,54.00,Occasion,4 Go,32 Go,Dell,Noir,"11,6""",1366 x 768
204,v1|186655309736|0,60.00,Occasion,4 Go,32 Go,Dell,Noir,"11,6""",1366 x 768
205,v1|365277616067|0,360.00,Occasion,8 Go,250 Go,Lenovo,Noir,"14""",1920 x 1080
206,v1|126827211100|0,140.00,Occasion,8 Go,128 Go,Apple,Argenté,"13,3""",1440 x 900
207,v1|116419421703|0,350.00,Occasion,32 Go,256 Go,Dell,Gris,"15,6""",1920 x 1080
208,v1|156575496078|0,300.00,Occasion,8 Go,256 Go,Apple,Gris antrasite,"13""",2560 x 1600
209,v1|186844550498|0,75.00,Occasion,6 Go,320 Go,Lenovo,Noir,"14""",1366 x 768
210,v1|186676730202|0,68.00,Occasion,4 Go,320 Go,Toshiba,Noir,"15,6""",1366 x 768
211,v1|186844489187|0,75.00,Occasion,6 Go,500 Go,Dell,Noir/Argent,"15,6""",1920 x 1080
212,v1|186748481325|0,55.00,Occasion,4 Go,Sans,Packard Bell,Noir,"17,3""",1600 x 900
213,v1|176614850658|0,1099.00,Ouvert (jamais utilisé),16Go de RAM LPDDR5X,1 To,ASUS,Noir,"13,3""","3K (2880x1800), 16:10, 60 Hz"
214,v1|186706568840|0,51.00,Occasion,4 Go,250 Go,Dell,Noir,"14,1""",1366×768
215,v1|186706551717|0,40.00,Occasion,3 Go,250 Go,HP,Noir,"15,4""",1366 x 768
216,v1|126825657594|0,250.00,Occasion,8 Go,256 Go,HP,Gris,"15,6""",1920 x 1080
217,v1|156448079195|0,190.00,Occasion,8 Go,256 Go,Dell,Argenté,"13,3""",1920 x 1080
218,v1|186844523794|0,125.00,Occasion,8 Go,500 Go,HP,Noir,"15,6""",1366 x 768
219,v1|186705334195|0,70.00,Occasion,4 Go,320 Go,Apple,Gris,"13""",1280 x 800
220,v1|335593784213|0,240.00,Occasion,16 Go,256 Go,Dell,Argenté,"13.3""",titre
221,v1|196893767549|0,240.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
222,v1|126802696486|0,300.00,Occasion,16 Go,256 Go,Apple,Gris,"13,3""",2560 x 1600
223,v1|186748481022|0,45.00,Occasion,3 Go,160 Go,Acer,Noir,"17""",1440 x 900
224,v1|235742500783|0,130.00,Occasion,6 Gb,300,Dell,Argenté,"14""",1920 x 1080
225,v1|126682825080|0,139.00,Occasion,8 Go,256 Go,Dell,Noir/Gris,"14""",1920 x 1080
226,v1|335640108479|0,490.00,Neuf,8 Go,256 Go,Dell,Gris,"13,3 Zoll",1920 x 1080
227,v1|126802713936|0,350.00,Occasion,16 Go,256 Go,Apple,Gris,"15,4""",2880 x 1800
228,v1|126682825038|0,175.00,Occasion,16 Go,256 Go,Dell,Gris,"15,6""",1920 x 1080
229,v1|186677162146|0,67.00,Occasion,4 Go,500 Go,HP,Marron,"13,3""",1366 x 768
230,v1|126682825106|0,205.00,Occasion,8 Go,256 Go,Lenovo,Noir,"13,3""",1920 x 1080
231,v1|365237979885|0,1099.00,Occasion,32 Go,1 To,Alienware,Blanc,"14""",1920 x 1080
232,v1|126682825097|0,299.00,Occasion,24 Go,256 Go,Lenovo,Noir,"15,6""",1920 x 1080
233,v1|335705735102|0,549.00,Neuf,256 Go,512 Go,Dell,silver,"14""",1920 x 1080
234,v1|196893767549|0,240.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
235,v1|335705735102|0,549.00,Neuf,256 Go,512 Go,Dell,silver,"14""",1920 x 1080
236,v1|235742500783|0,130.00,Occasion,6 Gb,300,Dell,Argenté,"14""",1920 x 1080
237,v1|126821773583|0,130.00,Occasion,8 Go,256 Go,Apple,Argenté,"13,3""",1440 x 900
238,v1|116419039097|0,115.00,Occasion,4 Go,240Go,ASUS,Noir,"15""",1366 x 768
239,v1|146268220636|0,300.00,Occasion,16 Go,1 To,Acer,Noir,"17,3""",1920 x 1080
240,v1|196890364887|0,140.00,Occasion,8 Go,256 Go,HP,Noir,"14""",1366 x 768
241,v1|196795522494|0,250.00,Occasion,8 Go,256 Go,Dell,Gris,"13""",1920 x 1080
242,v1|326151294892|0,175.00,Occasion,16 Go,256 Go,HP,Gris,"15""",1366 x 768
243,v1|196873216440|0,390.00,Occasion,16 Go,512 Go,Microsoft,Bleu,"13,5""",2256 x 1504
244,v1|196866477277|0,200.00,Occasion,8 Go,256 Go,Fujitsu,Noir,"12""",1366 x 768
245,v1|196825097353|0,150.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1366 x 768
246,v1|196874747160|0,300.00,Occasion,8 Go,256 Go,Acer,Noir,"15""",1920 x 1080
247,v1|196795288085|0,390.00,Occasion,16 Go,256 Go,HP,Gris,"15""",1920 x 1080
248,v1|365254556094|0,329.90,Neuf,128 Go,8 Go,Lenovo,Gris,"15""",2160 x 1350
249,v1|135420803541|0,399.00,Très bon état - Reconditionné,16 Go,256 Go,Lenovo,Noir,"15,6""",1920 x 1080
250,v1|196853006939|0,300.00,Occasion,16 Go,512 Go,Lenovo,Noir,"14""",1920 x 1080
251,v1|196885994844|0,150.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1366 x 768
252,v1|365252655106|0,175.00,Occasion,8 Go,256 Go,HP,Argenté,"14""",1366 x 768
253,v1|356079108561|0,149.00,Très bon état - Reconditionné,8 Go,240 Go,HP,Argenté,"14""",1366 x 768
254,v1|196885994847|0,200.00,Occasion,16 Go,256 Go,Dell,Noir,"14""",1366 x 768
255,v1|146268220457|0,750.00,Occasion,16 Go,512 Go,MSI,Noir,"17,3""",1920 x 1080
256,v1|276762475676|0,59.00,Occasion,4 Go,500 Go,ASUS,Noir,"14""",1366 x 768
257,v1|196760271339|0,200.00,Occasion,8 Go,256 Go,Dell,Noir,"15,6""",1366 x 768
258,v1|146268220304|0,200.00,Occasion,8 Go,256 Go,Acer,Noir,"15,6""",1366 x 768
259,v1|196855177923|0,390.00,Occasion,8 Go,256 Go,HP,Gris,"15""",1366 x 768
